Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
patrick cripps,R13,CAR,ESS,19.0,4.0,15.0,0.0,0.0,0.0,4.0,2.0,8.0,13.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,84.0,-,3.0,1.0,0.0
david cuningham,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
charlie curnow,R13,CAR,ESS,17.0,12.0,5.0,2.0,4.0,5.0,0.0,0.0,8.0,9.0,0.0,2.0,2.0,0.0,2.0,0.0,6.0,0.0,92.0,-,3.0,1.0,0.0
ed curnow,R13,CAR,ESS,13.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,3.0,11.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,79.0,-,3.0,0.0,0.0
tom de koning,R13,CAR,ESS,12.0,5.0,7.0,0.0,0.0,2.0,3.0,1.0,5.0,7.0,22.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,83.0,-,7.0,5.0,0.0
sam docherty,R13,CAR,ESS,27.0,12.0,15.0,0.0,1.0,8.0,1.0,1.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,84.0,-,4.0,0.0,0.0
paddy dow,R13,CAR,ESS,7.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0,On,1.0,1.0,0.0
corey durdin,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
zac fisher,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
lachie fogarty,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
george hewett,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
oliver hollands,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
josh honey,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
brodie kemp,R13,CAR,ESS,17.0,12.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,79.0,-,2.0,1.0,0.0
matthew kennedy,R13,CAR,ESS,21.0,10.0,11.0,0.0,0.0,3.0,2.0,5.0,10.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,73.0,-,3.0,1.0,0.0
jack martin,R13,CAR,ESS,8.0,5.0,3.0,1.0,2.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,49.0,Off,2.0,0.0,0.0
mitch mcgovern,R13,CAR,ESS,16.0,9.0,7.0,0.0,0.0,5.0,0.0,1.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,79.0,-,2.0,1.0,0.0
harry mckay,R13,CAR,ESS,14.0,8.0,6.0,1.0,0.0,4.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,91.0,-,2.0,2.0,0.0
jesse motlop,R13,CAR,ESS,14.0,8.0,6.0,0.0,2.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,72.0,-,2.0,0.0,1.0
nic newman,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
lochie obrien,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
matthew owies,R13,CAR,ESS,10.0,8.0,2.0,1.0,1.0,3.0,0.0,3.0,7.0,6.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,79.0,-,4.0,2.0,0.0
marc pittonet,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
lachie plowman,R13,CAR,ESS,,,,,,,,,,,,,,,,,,,,,,,
adam saad,R13,CAR,ESS,22.0,12.0,10.0,0.0,0.0,5.0,1.0,1.0,5.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,77.0,-,3.0,2.0,1.0
jack silvagni,R13,CAR,ESS,14.0,8.0,6.0,0.0,1.0,0.0,2.0,3.0,8.0,6.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,68.0,-,2.0,0.0,1.0
sam walsh,R13,CAR,ESS,35.0,15.0,20.0,0.0,0.0,4.0,1.0,0.0,8.0,27.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,81.0,-,5.0,0.0,0.0
jacob weitering,R13,CAR,ESS,15.0,11.0,4.0,0.0,0.0,6.0,0.0,1.0,6.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,100.0,-,0.0,3.0,0.0
lewis young,R13,CAR,ESS,8.0,4.0,4.0,0.0,0.0,4.0,1.0,0.0,3.0,7.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,100.0,-,4.0,10.0,0.0
blake acres,R14,CAR,GCS,17.0,6.0,11.0,0.0,0.0,6.0,2.0,6.0,4.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,86.0,-,3.0,4.0,0.0
jordan boyd,R14,CAR,GCS,11.0,8.0,3.0,0.0,1.0,2.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,88.0,-,1.0,3.0,0.0
jack carroll,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
adam cerra,R14,CAR,GCS,27.0,14.0,13.0,2.0,1.0,4.0,8.0,6.0,17.0,10.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,1.0,71.0,-,5.0,0.0,0.0
alex cincotta,R14,CAR,GCS,11.0,6.0,5.0,0.0,1.0,1.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,78.0,-,0.0,2.0,1.0
matthew cottrell,R14,CAR,GCS,18.0,14.0,4.0,2.0,0.0,7.0,0.0,3.0,2.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,92.0,-,3.0,1.0,0.0
lachlan cowan,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
patrick cripps,R14,CAR,GCS,27.0,9.0,18.0,3.0,0.0,4.0,7.0,4.0,14.0,13.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,79.0,-,2.0,1.0,0.0
david cuningham,R14,CAR,GCS,11.0,6.0,5.0,0.0,0.0,2.0,1.0,3.0,3.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,71.0,-,1.0,0.0,1.0
charlie curnow,R14,CAR,GCS,15.0,10.0,5.0,2.0,2.0,6.0,0.0,2.0,4.0,11.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,95.0,-,2.0,2.0,0.0
ed curnow,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
tom de koning,R14,CAR,GCS,11.0,6.0,5.0,2.0,1.0,6.0,2.0,3.0,10.0,3.0,17.0,3.0,1.0,0.0,4.0,3.0,0.0,1.0,80.0,-,4.0,5.0,0.0
sam docherty,R14,CAR,GCS,32.0,20.0,12.0,0.0,0.0,9.0,3.0,4.0,4.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,8.0,84.0,-,5.0,0.0,1.0
paddy dow,R14,CAR,GCS,8.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,On,0.0,0.0,0.0
corey durdin,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
zac fisher,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
lachie fogarty,R14,CAR,GCS,10.0,5.0,5.0,1.0,0.0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,71.0,-,1.0,1.0,0.0
george hewett,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
oliver hollands,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
josh honey,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
brodie kemp,R14,CAR,GCS,20.0,11.0,9.0,0.0,0.0,9.0,0.0,2.0,5.0,13.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,92.0,-,1.0,4.0,0.0
matthew kennedy,R14,CAR,GCS,27.0,17.0,10.0,1.0,0.0,3.0,9.0,2.0,13.0,14.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,1.0,70.0,-,1.0,3.0,0.0
jack martin,R14,CAR,GCS,8.0,3.0,5.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,59.0,Off,0.0,0.0,0.0
mitch mcgovern,R14,CAR,GCS,16.0,16.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,10.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,7.0,70.0,-,5.0,3.0,0.0
harry mckay,R14,CAR,GCS,10.0,8.0,2.0,3.0,0.0,4.0,1.0,4.0,3.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,92.0,-,4.0,2.0,0.0
jesse motlop,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
nic newman,R14,CAR,GCS,19.0,13.0,6.0,0.0,1.0,8.0,0.0,6.0,8.0,12.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,90.0,-,3.0,4.0,2.0
lochie obrien,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
matthew owies,R14,CAR,GCS,9.0,7.0,2.0,2.0,0.0,1.0,1.0,6.0,6.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,81.0,-,1.0,1.0,0.0
marc pittonet,R14,CAR,GCS,8.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,70.0,-,5.0,4.0,0.0
lachie plowman,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
adam saad,R14,CAR,GCS,18.0,13.0,5.0,0.0,0.0,3.0,2.0,3.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,81.0,-,1.0,3.0,2.0
jack silvagni,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
sam walsh,R14,CAR,GCS,29.0,13.0,16.0,0.0,2.0,1.0,5.0,3.0,10.0,19.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,0.0,80.0,-,3.0,0.0,3.0
jacob weitering,R14,CAR,GCS,16.0,9.0,7.0,0.0,0.0,6.0,1.0,1.0,7.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,100.0,-,2.0,4.0,0.0
lewis young,R14,CAR,GCS,,,,,,,,,,,,,,,,,,,,,,,
ryan angwin,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
lachie ash,R1,GWS,ADE,21.0,11.0,10.0,0.0,0.0,1.0,1.0,1.0,3.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,90.0,-,6.0,0.0,2.0
toby bedford,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
kieren briggs,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
callum brown,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
jack buckley,R1,GWS,ADE,11.0,7.0,4.0,0.0,0.0,5.0,0.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,86.0,-,2.0,11.0,0.0
aaron cadman,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
finn callaghan,R1,GWS,ADE,25.0,15.0,10.0,0.0,0.0,6.0,3.0,0.0,6.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,84.0,-,1.0,1.0,0.0
stephen coniglio,R1,GWS,ADE,32.0,20.0,12.0,1.0,1.0,3.0,8.0,1.0,11.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,88.0,-,2.0,0.0,1.0
isaac cumming,R1,GWS,ADE,21.0,12.0,9.0,0.0,0.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,87.0,-,2.0,3.0,1.0
brent daniels,R1,GWS,ADE,9.0,6.0,3.0,2.0,1.0,2.0,0.0,5.0,7.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,82.0,-,1.0,0.0,0.0
josh fahey,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
cameron fleeton,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
matt flynn,R1,GWS,ADE,8.0,3.0,5.0,1.0,1.0,1.0,2.0,3.0,6.0,3.0,25.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,79.0,-,5.0,3.0,0.0
tom green,R1,GWS,ADE,37.0,19.0,18.0,1.0,0.0,6.0,8.0,4.0,15.0,23.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,86.0,-,5.0,0.0,0.0
toby greene,R1,GWS,ADE,19.0,13.0,6.0,4.0,4.0,8.0,0.0,4.0,6.0,14.0,0.0,1.0,3.0,1.0,2.0,1.0,5.0,0.0,91.0,-,4.0,0.0,1.0
cooper hamilton,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
nick haynes,R1,GWS,ADE,15.0,13.0,2.0,1.0,0.0,8.0,0.0,0.0,2.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,4.0,74.0,-,0.0,3.0,0.0
harry himmelberg,R1,GWS,ADE,7.0,7.0,0.0,1.0,0.0,5.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,74.0,-,1.0,0.0,0.0
jesse hogan,R1,GWS,ADE,13.0,7.0,6.0,3.0,1.0,4.0,0.0,1.0,6.0,6.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,89.0,-,3.0,5.0,0.0
connor idun,R1,GWS,ADE,20.0,8.0,12.0,0.0,0.0,5.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,89.0,-,0.0,5.0,0.0
lachlan keeffe,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
josh kelly,R1,GWS,ADE,26.0,12.0,14.0,0.0,0.0,7.0,7.0,2.0,10.0,18.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,68.0,-,7.0,4.0,0.0
adam kennedy,R1,GWS,ADE,12.0,9.0,3.0,0.0,0.0,4.0,1.0,2.0,4.0,9.0,0.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,77.0,On,1.0,1.0,0.0
daniel lloyd,R1,GWS,ADE,10.0,4.0,6.0,0.0,1.0,2.0,0.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,88.0,-,2.0,1.0,0.0
xavier ohalloran,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
james peatling,R1,GWS,ADE,8.0,5.0,3.0,0.0,1.0,2.0,0.0,4.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,82.0,-,1.0,3.0,0.0
harry perryman,R1,GWS,ADE,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Off,0.0,0.0,0.0
jake riccardi,R1,GWS,ADE,10.0,6.0,4.0,0.0,1.0,4.0,0.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,72.0,-,1.0,2.0,0.0
harry rowston,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
conor stone,R1,GWS,ADE,,,,,,,,,,,,,,,,,,,,,,,
sam taylor,R1,GWS,ADE,10.0,7.0,3.0,0.0,0.0,3.0,0.0,1.0,7.0,4.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,93.0,-,2.0,5.0,0.0
callan ward,R1,GWS,ADE,31.0,12.0,19.0,1.0,2.0,4.0,4.0,0.0,12.0,19.0,0.0,0.0,3.0,0.0,1.0,0.0,5.0,1.0,79.0,-,3.0,0.0,0.0
jacob wehr,R1,GWS,ADE,12.0,5.0,7.0,0.0,0.0,3.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,88.0,-,1.0,0.0,0.0
lachie whitfield,R1,GWS,ADE,17.0,7.0,10.0,0.0,0.0,2.0,1.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,48.0,-,3.0,2.0,0.0
ryan angwin,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
lachie ash,R2,GWS,WCE,21.0,17.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,86.0,-,1.0,3.0,3.0
toby bedford,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
kieren briggs,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
callum brown,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
jack buckley,R2,GWS,WCE,21.0,11.0,10.0,0.0,0.0,5.0,0.0,2.0,6.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,90.0,-,3.0,8.0,0.0
aaron cadman,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
finn callaghan,R2,GWS,WCE,19.0,9.0,10.0,0.0,1.0,4.0,0.0,1.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,85.0,-,5.0,0.0,0.0
stephen coniglio,R2,GWS,WCE,28.0,10.0,18.0,0.0,0.0,2.0,9.0,9.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,81.0,-,6.0,1.0,0.0
isaac cumming,R2,GWS,WCE,23.0,16.0,7.0,0.0,0.0,2.0,1.0,1.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,90.0,-,3.0,3.0,4.0
brent daniels,R2,GWS,WCE,13.0,9.0,4.0,1.0,0.0,4.0,0.0,3.0,1.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,86.0,-,3.0,1.0,2.0
josh fahey,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
cameron fleeton,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
matt flynn,R2,GWS,WCE,17.0,7.0,10.0,0.0,0.0,3.0,5.0,5.0,9.0,7.0,39.0,0.0,0.0,0.0,4.0,1.0,5.0,2.0,80.0,-,2.0,3.0,0.0
tom green,R2,GWS,WCE,27.0,14.0,13.0,0.0,0.0,4.0,5.0,4.0,12.0,15.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,87.0,-,4.0,0.0,0.0
toby greene,R2,GWS,WCE,18.0,11.0,7.0,4.0,2.0,4.0,2.0,2.0,10.0,6.0,0.0,1.0,4.0,1.0,2.0,2.0,3.0,0.0,94.0,-,5.0,0.0,0.0
cooper hamilton,R2,GWS,WCE,19.0,8.0,11.0,1.0,0.0,5.0,0.0,2.0,7.0,11.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,84.0,-,4.0,3.0,0.0
nick haynes,R2,GWS,WCE,16.0,11.0,5.0,0.0,0.0,6.0,0.0,0.0,4.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,81.0,-,1.0,3.0,1.0
harry himmelberg,R2,GWS,WCE,8.0,4.0,4.0,1.0,1.0,4.0,2.0,0.0,4.0,5.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,78.0,-,1.0,1.0,0.0
jesse hogan,R2,GWS,WCE,15.0,11.0,4.0,3.0,4.0,8.0,0.0,3.0,6.0,8.0,1.0,2.0,5.0,1.0,2.0,0.0,1.0,0.0,84.0,-,1.0,1.0,0.0
connor idun,R2,GWS,WCE,15.0,6.0,9.0,0.0,0.0,7.0,0.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,85.0,-,3.0,5.0,0.0
lachlan keeffe,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
josh kelly,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
adam kennedy,R2,GWS,WCE,9.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,75.0,-,2.0,2.0,0.0
daniel lloyd,R2,GWS,WCE,13.0,6.0,7.0,1.0,0.0,2.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,84.0,-,2.0,0.0,0.0
xavier ohalloran,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
james peatling,R2,GWS,WCE,9.0,9.0,0.0,0.0,1.0,2.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,75.0,-,5.0,2.0,1.0
harry perryman,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
jake riccardi,R2,GWS,WCE,11.0,5.0,6.0,0.0,1.0,2.0,1.0,1.0,2.0,9.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,58.0,-,4.0,3.0,0.0
harry rowston,R2,GWS,WCE,7.0,3.0,4.0,0.0,1.0,1.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,60.0,-,1.0,0.0,0.0
conor stone,R2,GWS,WCE,5.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,48.0,On,1.0,1.0,0.0
sam taylor,R2,GWS,WCE,13.0,5.0,8.0,0.0,0.0,9.0,0.0,1.0,7.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,92.0,-,2.0,3.0,0.0
callan ward,R2,GWS,WCE,22.0,6.0,16.0,0.0,1.0,1.0,5.0,2.0,7.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,86.0,-,1.0,1.0,0.0
jacob wehr,R2,GWS,WCE,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,Off,1.0,1.0,0.0
lachie whitfield,R2,GWS,WCE,,,,,,,,,,,,,,,,,,,,,,,
ryan angwin,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
lachie ash,R3,GWS,CAR,30.0,20.0,10.0,0.0,0.0,5.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,84.0,-,3.0,1.0,1.0
toby bedford,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
kieren briggs,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
callum brown,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
jack buckley,R3,GWS,CAR,12.0,7.0,5.0,0.0,0.0,3.0,0.0,3.0,6.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,90.0,-,0.0,11.0,0.0
aaron cadman,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
finn callaghan,R3,GWS,CAR,13.0,5.0,8.0,0.0,0.0,4.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,86.0,-,2.0,0.0,0.0
stephen coniglio,R3,GWS,CAR,29.0,17.0,12.0,0.0,1.0,2.0,4.0,3.0,6.0,22.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,80.0,-,7.0,1.0,0.0
isaac cumming,R3,GWS,CAR,22.0,15.0,7.0,0.0,0.0,5.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,67.0,-,4.0,2.0,3.0
brent daniels,R3,GWS,CAR,15.0,7.0,8.0,2.0,0.0,3.0,0.0,3.0,8.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,82.0,-,4.0,0.0,1.0
josh fahey,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
cameron fleeton,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
matt flynn,R3,GWS,CAR,13.0,7.0,6.0,0.0,0.0,4.0,3.0,3.0,12.0,3.0,13.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,78.0,-,1.0,7.0,0.0
tom green,R3,GWS,CAR,34.0,15.0,19.0,0.0,0.0,6.0,7.0,4.0,10.0,25.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,1.0,87.0,-,9.0,1.0,0.0
toby greene,R3,GWS,CAR,5.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,91.0,-,1.0,3.0,0.0
cooper hamilton,R3,GWS,CAR,12.0,5.0,7.0,0.0,1.0,3.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,63.0,Off,2.0,0.0,0.0
nick haynes,R3,GWS,CAR,22.0,15.0,7.0,0.0,0.0,8.0,0.0,1.0,6.0,15.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,90.0,-,2.0,2.0,0.0
harry himmelberg,R3,GWS,CAR,12.0,9.0,3.0,0.0,0.0,3.0,2.0,1.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,77.0,-,1.0,4.0,0.0
jesse hogan,R3,GWS,CAR,9.0,6.0,3.0,2.0,0.0,4.0,0.0,1.0,4.0,5.0,4.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,84.0,-,3.0,1.0,0.0
connor idun,R3,GWS,CAR,14.0,6.0,8.0,0.0,0.0,4.0,1.0,1.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,89.0,-,2.0,6.0,0.0
lachlan keeffe,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
josh kelly,R3,GWS,CAR,30.0,18.0,12.0,1.0,0.0,3.0,6.0,9.0,11.0,16.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,4.0,84.0,-,4.0,0.0,2.0
adam kennedy,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
daniel lloyd,R3,GWS,CAR,15.0,9.0,6.0,0.0,0.0,3.0,2.0,3.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,83.0,-,1.0,0.0,1.0
xavier ohalloran,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
james peatling,R3,GWS,CAR,7.0,3.0,4.0,0.0,1.0,3.0,1.0,4.0,3.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,78.0,-,1.0,1.0,0.0
harry perryman,R3,GWS,CAR,,,,,,,,,,,,,,,,,,,,,,,
jake riccardi,R3,GWS,CAR,9.0,9.0,0.0,2.0,1.0,6.0,0.0,3.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,59.0,-,3.0,0.0,0.0
harry rowston,R3,GWS,CAR,14.0,7.0,7.0,0.0,0.0,3.0,2.0,3.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,64.0,-,2.0,1.0,0.0
