Player,round,team,opponent,Disposals,Kicks,Handballs,Goals,Behinds,Marks,Clearances,Tackles,Contested Possessions,Uncontested Possessions,Hit Outs,Contested Marks,Marks Inside 50,Goal Assists,Frees,Frees Against,Inside 50s,Rebounds,% Played,Subs,Clangers,One Percenters,Bounces
"Sheed, Dom",R6,westcoast,PA,,,,,,,,,,,,,,,,,,,,,,,
"Shuey, Luke",R6,westcoast,PA,17.0,9.0,8.0,0.0,0.0,2.0,2.0,3.0,6.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,39.0,Off,2.0,0.0,0.0
"Trew, Zane",R6,westcoast,PA,9.0,2.0,7.0,0.0,0.0,0.0,2.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,70.0,-,1.0,0.0,0.0
"Waterman, Jake",R6,westcoast,PA,23.0,14.0,9.0,1.0,1.0,10.0,1.0,1.0,3.0,17.0,4.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,91.0,-,5.0,3.0,0.0
"West, Connor",R6,westcoast,PA,14.0,5.0,9.0,0.0,1.0,2.0,1.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,83.0,-,4.0,0.0,0.0
"Williams, Bailey",R6,westcoast,PA,21.0,10.0,11.0,0.0,0.0,2.0,13.0,3.0,16.0,8.0,37.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,83.0,-,4.0,2.0,0.0
"Witherden, Alex",R6,westcoast,PA,23.0,14.0,9.0,0.0,0.0,5.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,82.0,-,0.0,3.0,1.0
"Yeo, Elliot",R6,westcoast,PA,,,,,,,,,,,,,,,,,,,,,,,
"Allen, Oscar",R7,westcoast,CA,9.0,4.0,5.0,2.0,0.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,85.0,-,0.0,1.0,0.0
"Barrass, Tom",R7,westcoast,CA,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,94.0,-,2.0,9.0,0.0
"Bazzo, Rhett",R7,westcoast,CA,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,On,1.0,2.0,0.0
"Chesser, Campbell",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",R7,westcoast,CA,12.0,6.0,6.0,0.0,0.0,4.0,2.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,85.0,-,3.0,0.0,0.0
"Cole, Tom",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Cripps, Jamie",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Culley, Jai",R7,westcoast,CA,5.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,82.0,-,1.0,1.0,0.0
"Darling, Jack",R7,westcoast,CA,8.0,3.0,5.0,0.0,2.0,2.0,1.0,4.0,4.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,89.0,-,0.0,1.0,0.0
"Duggan, Liam",R7,westcoast,CA,23.0,17.0,6.0,0.0,0.0,8.0,2.0,2.0,8.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,84.0,-,3.0,3.0,0.0
"Edwards, Harry",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Edwards, Luke",R7,westcoast,CA,15.0,6.0,9.0,0.0,0.0,4.0,2.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,70.0,-,2.0,2.0,0.0
"Foley, Luke",R7,westcoast,CA,9.0,5.0,4.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,90.0,-,1.0,0.0,0.0
"Gaff, Andrew",R7,westcoast,CA,17.0,8.0,9.0,0.0,1.0,1.0,2.0,2.0,5.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,82.0,-,2.0,0.0,0.0
"Ginbey, Reuben",R7,westcoast,CA,10.0,2.0,8.0,0.0,0.0,1.0,3.0,7.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,72.0,-,3.0,2.0,0.0
"Hewett, Elijah",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Hunt, Jayden",R7,westcoast,CA,23.0,18.0,5.0,0.0,0.0,5.0,5.0,3.0,8.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,91.0,-,4.0,2.0,0.0
"Hurn, Shannon",R7,westcoast,CA,19.0,13.0,6.0,0.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,71.0,-,1.0,2.0,1.0
"Jamieson, Callum",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Jones, Jamaine",R7,westcoast,CA,15.0,9.0,6.0,0.0,0.0,4.0,1.0,5.0,3.0,13.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,82.0,-,4.0,0.0,3.0
"Kelly, Tim",R7,westcoast,CA,27.0,10.0,17.0,0.0,0.0,4.0,4.0,8.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79.0,-,7.0,0.0,0.0
"Long, Noah",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Maric, Ryan",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"McGovern, Jeremy",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"ONeill, Xavier",R7,westcoast,CA,16.0,7.0,9.0,2.0,1.0,1.0,5.0,5.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,75.0,-,1.0,0.0,0.0
"Petrevski-Seton, Sam",R7,westcoast,CA,4.0,1.0,3.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,49.0,Off,1.0,0.0,0.0
"Petruccelle, Jack",R7,westcoast,CA,10.0,6.0,4.0,0.0,1.0,1.0,2.0,5.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,70.0,-,0.0,0.0,1.0
"Rotham, Josh",R7,westcoast,CA,5.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,89.0,-,2.0,6.0,0.0
"Ryan, Liam",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Sheed, Dom",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Shuey, Luke",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Trew, Zane",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Waterman, Jake",R7,westcoast,CA,10.0,7.0,3.0,0.0,1.0,5.0,1.0,2.0,2.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,83.0,-,0.0,3.0,0.0
"West, Connor",R7,westcoast,CA,13.0,7.0,6.0,0.0,0.0,2.0,2.0,2.0,9.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,88.0,-,2.0,0.0,0.0
"Williams, Bailey",R7,westcoast,CA,13.0,4.0,9.0,0.0,0.0,0.0,5.0,4.0,9.0,3.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,87.0,-,4.0,1.0,0.0
"Witherden, Alex",R7,westcoast,CA,15.0,12.0,3.0,1.0,0.0,3.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,87.0,-,0.0,2.0,1.0
"Yeo, Elliot",R7,westcoast,CA,,,,,,,,,,,,,,,,,,,,,,,
"Allen, Oscar",R8,westcoast,RI,15.0,12.0,3.0,4.0,0.0,7.0,0.0,1.0,5.0,8.0,0.0,2.0,3.0,0.0,1.0,0.0,2.0,0.0,81.0,-,1.0,0.0,0.0
"Barrass, Tom",R8,westcoast,RI,9.0,6.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,95.0,-,0.0,12.0,0.0
"Bazzo, Rhett",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Chesser, Campbell",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",R8,westcoast,RI,13.0,8.0,5.0,0.0,0.0,2.0,1.0,3.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,88.0,-,0.0,1.0,0.0
"Cole, Tom",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Cripps, Jamie",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Culley, Jai",R8,westcoast,RI,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,Off,0.0,0.0,0.0
"Darling, Jack",R8,westcoast,RI,4.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,97.0,-,7.0,4.0,0.0
"Duggan, Liam",R8,westcoast,RI,27.0,20.0,7.0,0.0,0.0,9.0,2.0,3.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,86.0,-,8.0,0.0,2.0
"Edwards, Harry",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Edwards, Luke",R8,westcoast,RI,11.0,6.0,5.0,0.0,0.0,5.0,1.0,6.0,3.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,78.0,-,1.0,1.0,0.0
"Foley, Luke",R8,westcoast,RI,11.0,5.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.0,-,4.0,6.0,0.0
"Gaff, Andrew",R8,westcoast,RI,14.0,8.0,6.0,0.0,0.0,4.0,1.0,1.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,81.0,-,3.0,1.0,1.0
"Ginbey, Reuben",R8,westcoast,RI,16.0,5.0,11.0,0.0,0.0,2.0,4.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,64.0,-,3.0,0.0,0.0
"Hewett, Elijah",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Hunt, Jayden",R8,westcoast,RI,19.0,14.0,5.0,0.0,1.0,7.0,3.0,2.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,-,3.0,3.0,1.0
"Hurn, Shannon",R8,westcoast,RI,22.0,15.0,7.0,0.0,0.0,5.0,0.0,4.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,79.0,-,2.0,1.0,1.0
"Jamieson, Callum",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Jones, Jamaine",R8,westcoast,RI,30.0,18.0,12.0,0.0,1.0,7.0,1.0,0.0,12.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,8.0,80.0,-,2.0,0.0,1.0
"Kelly, Tim",R8,westcoast,RI,29.0,11.0,18.0,0.0,0.0,3.0,9.0,5.0,19.0,8.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,82.0,-,9.0,2.0,0.0
"Long, Noah",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Maric, Ryan",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"McGovern, Jeremy",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"ONeill, Xavier",R8,westcoast,RI,13.0,8.0,5.0,0.0,1.0,4.0,2.0,2.0,6.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,70.0,-,3.0,0.0,0.0
"Petrevski-Seton, Sam",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Petruccelle, Jack",R8,westcoast,RI,13.0,8.0,5.0,1.0,0.0,2.0,2.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,78.0,-,1.0,1.0,0.0
"Rotham, Josh",R8,westcoast,RI,13.0,10.0,3.0,0.0,0.0,7.0,0.0,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,83.0,-,2.0,6.0,0.0
"Ryan, Liam",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Sheed, Dom",R8,westcoast,RI,29.0,14.0,15.0,0.0,0.0,7.0,9.0,5.0,11.0,19.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,76.0,-,4.0,1.0,0.0
"Shuey, Luke",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Trew, Zane",R8,westcoast,RI,9.0,3.0,6.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,62.0,On,2.0,1.0,0.0
"Waterman, Jake",R8,westcoast,RI,13.0,12.0,1.0,0.0,1.0,6.0,0.0,3.0,6.0,8.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,92.0,-,4.0,1.0,0.0
"West, Connor",R8,westcoast,RI,14.0,7.0,7.0,1.0,1.0,4.0,2.0,1.0,7.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,84.0,-,1.0,0.0,0.0
"Williams, Bailey",R8,westcoast,RI,13.0,8.0,5.0,1.0,0.0,2.0,5.0,5.0,6.0,7.0,28.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,84.0,-,2.0,0.0,0.0
"Witherden, Alex",R8,westcoast,RI,20.0,14.0,6.0,0.0,0.0,4.0,1.0,1.0,7.0,11.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,3.0,83.0,-,2.0,4.0,1.0
"Yeo, Elliot",R8,westcoast,RI,,,,,,,,,,,,,,,,,,,,,,,
"Allen, Oscar",R9,westcoast,GC,8.0,7.0,1.0,2.0,0.0,5.0,0.0,1.0,3.0,5.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,88.0,-,1.0,2.0,0.0
"Barrass, Tom",R9,westcoast,GC,11.0,5.0,6.0,0.0,0.0,8.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,99.0,-,2.0,20.0,0.0
"Bazzo, Rhett",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Chesser, Campbell",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Clark, Greg",R9,westcoast,GC,13.0,9.0,4.0,1.0,0.0,5.0,0.0,2.0,2.0,10.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,93.0,-,7.0,1.0,0.0
"Cole, Tom",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Cripps, Jamie",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Culley, Jai",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Darling, Jack",R9,westcoast,GC,7.0,6.0,1.0,0.0,1.0,5.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,71.0,-,1.0,1.0,0.0
"Duggan, Liam",R9,westcoast,GC,32.0,22.0,10.0,0.0,0.0,4.0,1.0,4.0,8.0,23.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,79.0,-,4.0,2.0,2.0
"Edwards, Harry",R9,westcoast,GC,6.0,4.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,87.0,-,1.0,5.0,0.0
"Edwards, Luke",R9,westcoast,GC,10.0,7.0,3.0,0.0,0.0,3.0,2.0,5.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42.0,On,2.0,0.0,1.0
"Foley, Luke",R9,westcoast,GC,15.0,6.0,9.0,0.0,0.0,5.0,2.0,2.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,85.0,-,3.0,4.0,0.0
"Gaff, Andrew",R9,westcoast,GC,17.0,8.0,9.0,0.0,0.0,6.0,0.0,3.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,85.0,-,3.0,1.0,0.0
"Ginbey, Reuben",R9,westcoast,GC,12.0,4.0,8.0,0.0,0.0,1.0,5.0,16.0,9.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,73.0,-,0.0,0.0,0.0
"Hewett, Elijah",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",R9,westcoast,GC,6.0,4.0,2.0,0.0,0.0,3.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,82.0,-,0.0,1.0,0.0
"Hunt, Jayden",R9,westcoast,GC,14.0,8.0,6.0,0.0,0.0,2.0,1.0,3.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.0,-,2.0,1.0,0.0
"Hurn, Shannon",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Jamieson, Callum",R9,westcoast,GC,5.0,3.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,70.0,-,3.0,2.0,0.0
"Jones, Jamaine",R9,westcoast,GC,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,43.0,Off,2.0,0.0,0.0
"Kelly, Tim",R9,westcoast,GC,26.0,13.0,13.0,1.0,1.0,1.0,7.0,6.0,17.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,80.0,-,2.0,0.0,1.0
"Long, Noah",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Maric, Ryan",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"McGovern, Jeremy",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"ONeill, Xavier",R9,westcoast,GC,12.0,7.0,5.0,0.0,0.0,2.0,1.0,8.0,3.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,79.0,-,3.0,2.0,0.0
"Petrevski-Seton, Sam",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Petruccelle, Jack",R9,westcoast,GC,11.0,6.0,5.0,1.0,0.0,1.0,2.0,3.0,9.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,72.0,-,3.0,0.0,1.0
"Rotham, Josh",R9,westcoast,GC,13.0,11.0,2.0,0.0,0.0,6.0,0.0,2.0,5.0,10.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,85.0,-,3.0,4.0,0.0
"Ryan, Liam",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Sheed, Dom",R9,westcoast,GC,21.0,9.0,12.0,0.0,0.0,3.0,4.0,5.0,7.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,78.0,-,1.0,1.0,0.0
"Shuey, Luke",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Trew, Zane",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Waterman, Jake",R9,westcoast,GC,6.0,4.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,90.0,-,1.0,1.0,0.0
"West, Connor",R9,westcoast,GC,12.0,5.0,7.0,1.0,0.0,1.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,80.0,-,3.0,2.0,0.0
"Williams, Bailey",R9,westcoast,GC,6.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,8.0,1.0,32.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,81.0,-,1.0,2.0,0.0
"Witherden, Alex",R9,westcoast,GC,26.0,19.0,7.0,0.0,0.0,6.0,0.0,5.0,4.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,79.0,-,3.0,3.0,2.0
"Yeo, Elliot",R9,westcoast,GC,,,,,,,,,,,,,,,,,,,,,,,
"Allen, Oscar",R10,westcoast,HW,6.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,-,1.0,2.0,0.0
"Barrass, Tom",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Bazzo, Rhett",R10,westcoast,HW,5.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,82.0,-,1.0,1.0,0.0
"Chesser, Campbell",R10,westcoast,HW,10.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,78.0,-,2.0,2.0,0.0
"Clark, Greg",R10,westcoast,HW,9.0,3.0,6.0,0.0,0.0,0.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,54.0,On,4.0,1.0,0.0
"Cole, Tom",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Cripps, Jamie",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Culley, Jai",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Darling, Jack",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Duggan, Liam",R10,westcoast,HW,14.0,8.0,6.0,0.0,0.0,5.0,1.0,3.0,4.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,72.0,-,1.0,2.0,0.0
"Edwards, Harry",R10,westcoast,HW,10.0,8.0,2.0,0.0,0.0,4.0,0.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,94.0,-,7.0,13.0,0.0
"Edwards, Luke",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Foley, Luke",R10,westcoast,HW,14.0,8.0,6.0,0.0,0.0,7.0,0.0,3.0,6.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,83.0,-,0.0,1.0,0.0
"Gaff, Andrew",R10,westcoast,HW,10.0,5.0,5.0,0.0,0.0,3.0,1.0,2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,-,3.0,0.0,0.0
"Ginbey, Reuben",R10,westcoast,HW,10.0,1.0,9.0,0.0,0.0,1.0,2.0,3.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,73.0,-,6.0,2.0,0.0
"Hewett, Elijah",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Hough, Brady",R10,westcoast,HW,13.0,5.0,8.0,0.0,0.0,3.0,2.0,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,77.0,-,2.0,2.0,0.0
"Hunt, Jayden",R10,westcoast,HW,16.0,12.0,4.0,0.0,0.0,5.0,0.0,6.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,89.0,-,6.0,1.0,0.0
"Hurn, Shannon",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Jamieson, Callum",R10,westcoast,HW,14.0,3.0,11.0,0.0,0.0,1.0,6.0,3.0,12.0,3.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,85.0,-,1.0,0.0,0.0
"Jones, Jamaine",R10,westcoast,HW,12.0,11.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,31.0,Off,4.0,1.0,0.0
"Kelly, Tim",R10,westcoast,HW,26.0,9.0,17.0,0.0,0.0,2.0,6.0,8.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,85.0,-,5.0,1.0,0.0
"Long, Noah",R10,westcoast,HW,7.0,2.0,5.0,0.0,0.0,2.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,73.0,-,1.0,1.0,0.0
"Maric, Ryan",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"McGovern, Jeremy",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"ONeill, Xavier",R10,westcoast,HW,12.0,7.0,5.0,0.0,0.0,2.0,4.0,7.0,5.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,82.0,-,2.0,1.0,0.0
"Petrevski-Seton, Sam",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Petruccelle, Jack",R10,westcoast,HW,11.0,7.0,4.0,0.0,1.0,3.0,1.0,10.0,6.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,69.0,-,2.0,2.0,0.0
"Rotham, Josh",R10,westcoast,HW,13.0,10.0,3.0,0.0,0.0,8.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,85.0,-,0.0,1.0,0.0
"Ryan, Liam",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Sheed, Dom",R10,westcoast,HW,30.0,21.0,9.0,2.0,1.0,8.0,5.0,5.0,9.0,21.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,5.0,81.0,-,5.0,0.0,0.0
"Shuey, Luke",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Trew, Zane",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Waterman, Jake",R10,westcoast,HW,19.0,17.0,2.0,0.0,0.0,9.0,0.0,1.0,3.0,14.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,85.0,-,4.0,2.0,0.0
"West, Connor",R10,westcoast,HW,10.0,3.0,7.0,0.0,0.0,1.0,3.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,83.0,-,2.0,0.0,1.0
"Williams, Bailey",R10,westcoast,HW,12.0,6.0,6.0,0.0,0.0,3.0,2.0,10.0,10.0,3.0,27.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,83.0,-,4.0,2.0,0.0
"Witherden, Alex",R10,westcoast,HW,28.0,23.0,5.0,0.0,0.0,10.0,1.0,4.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,85.0,-,2.0,1.0,0.0
"Yeo, Elliot",R10,westcoast,HW,,,,,,,,,,,,,,,,,,,,,,,
"Allen, Oscar",R11,westcoast,ES,12.0,9.0,3.0,4.0,1.0,7.0,0.0,0.0,3.0,9.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,89.0,-,1.0,1.0,0.0
